acc,gene
Q8NAG6,ANKLE1
Q86XL3,ANKLE2
Q9P2S6,ANKMY1
Q8IV38,ANKMY2
Q9H9E1,ANKRA2
Q15327,ANKRD1
Q9NXR5,ANKRD10
Q6UB99,ANKRD11
Q6UB98,ANKRD12
Q8IZ07,ANKRD13A
Q86YJ7,ANKRD13B
Q8N6S4,ANKRD13C
Q6ZTN6,ANKRD13D
Q6P6B7,ANKRD16
O75179,ANKRD17
Q8IVF6,ANKRD18A
A2A2Z9,ANKRD18B
Q9H560,ANKRD19P
Q9GZV1,ANKRD2
Q5TYW2,ANKRD20A1
Q8NF67,ANKRD20A12P
Q5SQ80,ANKRD20A2
Q5VUR7,ANKRD20A3
Q4UJ75,ANKRD20A4
A0PJZ0,ANKRD20A5P
Q5CZ79,ANKRD20A8P
Q5VYY1,ANKRD22
Q86SG2,ANKRD23
Q8TF21,ANKRD24
Q9UPS8,ANKRD26
Q6NSI1,ANKRD26P1
Q96NW4,ANKRD27
O15084,ANKRD28
Q8N6D5,ANKRD29
Q9BXX3,ANKRD30A
Q9BXX2,ANKRD30B
A7E2S9,ANKRD30BL
Q8N7Z5,ANKRD31
Q7Z3H0,ANKRD33
A6NCL7,ANKRD33B
Q69YU3,ANKRD34A
A5PLL1,ANKRD34B
P0C6C1,ANKRD34C
Q8N283,ANKRD35
A6QL64,ANKRD36
Q8N2N9,ANKRD36B
Q96IX9,ANKRD36BP1
Q5JPF3,ANKRD36C
Q7Z713,ANKRD37
Q53RE8,ANKRD39
Q6AI12,ANKRD40
Q53H64,ANKRD40CL
Q8N9B4,ANKRD42
Q8N8A2,ANKRD44
Q5TZF3,ANKRD45
Q86W74,ANKRD46
Q8WVL7,ANKRD49
Q9ULJ7,ANKRD50
Q8NB46,ANKRD52
Q8N9V6,ANKRD53
Q6NXT1,ANKRD54
Q3KP44,ANKRD55
Q9Y2G4,ANKRD6
Q9BZ19,ANKRD60
A6NGH8,ANKRD61
A6NC57,ANKRD62
C9JTQ0,ANKRD63
E5RJM6,ANKRD65
B4E2M5,ANKRD66
Q92527,ANKRD7
Q96BM1,ANKRD9
Q92625,ANKS1A
Q7Z6G8,ANKS1B
Q6ZW76,ANKS3
Q8N8V4,ANKS4B
Q68DC2,ANKS6
A6NFN9,ANKUB1
Q9H8Y5,ANKZF1
Q9NQW6,ANLN
Q5XXA6,ANO1
Q9NW15,ANO10
Q9NQ90,ANO2
Q9BYT9,ANO3
Q32M45,ANO4
Q75V66,ANO5
Q4KMQ2,ANO6
Q6IWH7,ANO7
Q9HCE9,ANO8
A1A5B4,ANO9
P23352,ANOS1
P39687,ANP32A
Q92688,ANP32B
O43423,ANP32C
O95626,ANP32D
Q9BTT0,ANP32E
P15144,ANPEP
Q9BQD7,ANTKMT
Q9H6X2,ANTXR1
P58335,ANTXR2
A6NF34,ANTXRL
P04083,ANXA1
Q9UJ72,ANXA10
P50995,ANXA11
P27216,ANXA13
P07355,ANXA2
A6NMY6,ANXA2P2
Q3ZCQ2,ANXA2R
P12429,ANXA3
P09525,ANXA4
P08758,ANXA5
P08133,ANXA6
